,open,high,low,close,volume
328,0.5159706309556316,0.4907687112691807,0.5205644653998458,0.5,-0.3379206106111913
329,0.4672815019771983,0.4910988465902045,0.4889236116198486,0.5,-0.14062132210026237
330,0.4988218910791925,0.488588782006667,0.5156891923675861,0.5,-0.09729331728200291
331,0.5593563508172502,0.5346694046978752,0.502541721562576,0.5,0.47405037323814403
332,0.5087023482871817,0.4873207517405773,0.5272007078123724,0.5,-0.4143268158122745
333,0.49485463978677074,0.48401571649602304,0.5182878222345454,0.5,-0.22689565976011017
334,0.49770642071966703,0.4812258020011935,0.5204160096660932,0.5,-0.2843849345840906
335,0.5298114810427891,0.504544507832566,0.5173128875495431,0.5,-0.3274168330064136
336,0.5077837791730921,0.48517803153991385,0.5218992276785043,0.5,-0.5795622190062696
337,0.4888812812474747,0.4765253125023183,0.50533718706537,0.5,-0.5279100147534606
338,0.49967509003745164,0.482451110353371,0.5188904864919575,0.5,-0.5405377238690391
339,0.5122335026689493,0.4949848802435025,0.5276197629521004,0.5,-0.49951561335561107
340,0.5221568001209447,0.5017179094674536,0.5270887010237277,0.5,-0.38895712587660264
341,0.4962449004450756,0.49230724039241347,0.5223180985750099,0.5,-0.24976673197776147
342,0.5100257887512699,0.4873526415592645,0.5254246576384158,0.5,-0.4612154521424333
343,0.49113684740203334,0.47753663052106426,0.5150978592725354,0.5,-0.49881197078775624
344,0.4987296624337,0.4856619668419622,0.5197853448377554,0.5,-0.43330722520941134
345,0.5162630580612849,0.5094015160286527,0.5211691745753613,0.5,-0.20530591300299916
346,0.45780375224603337,0.48152926267202645,0.48296266279704747,0.5,0.24994229008168603
347,0.49464913568342717,0.4820135470857745,0.5113104286029744,0.5,-0.22931063343653169
348,0.4829904440486186,0.47591863902157455,0.5105052269269348,0.5,-0.43776813957886784
349,0.5167963156243168,0.49795667204354166,0.5263468460414418,0.5,-0.26699175967786076
350,0.48623631114227506,0.4791364778510241,0.5111798190430844,0.5,-0.262550610705526
351,0.5031021232070004,0.49405557229529956,0.5256428195957776,0.5,-0.24619945026954976
352,0.4920890680646732,0.4768234195729366,0.5022879421765595,0.5,-0.1467788928674531
353,0.5118177041071281,0.5049369783924862,0.5282235464593973,0.5,-0.2194551288316943
354,0.49991907133158114,0.48308371118736076,0.5166843717663662,0.5,-0.42023053315821424
355,0.49023529907820046,0.4845313859810506,0.5073469563416476,0.5,-0.21422304232554826
356,0.5034348417748904,0.4965588032706952,0.5223824923154411,0.5,-0.1269758210468945
357,0.5236870845643284,0.5104701551166083,0.5228439431236005,0.5,-0.3031000601869596
358,0.4920187289142632,0.4838955731943947,0.5092879432654929,0.5,-0.3796834577523067
359,0.49152051149680764,0.4758957544650225,0.5083380698199587,0.5,-0.47707098776132656
360,0.5023126522134569,0.48845679328406433,0.5226958903029753,0.5,-0.554909385701058
361,0.48474558247060323,0.4924799244973227,0.5118261942377624,0.5,-0.49592791599029484
362,0.5037975484079537,0.4914661712262583,0.527761639574175,0.5,-0.47417705931603216
363,0.4797449859046966,0.4809831741405241,0.5077127880846831,0.5,-0.4550653906944872
364,0.5270271061267063,0.5029693024023997,0.5215051355731769,0.5,-0.24615219154617454
365,0.5163936342030648,0.4944598077135726,0.5151331605396741,0.5,-0.44562827060316557
366,0.49886540551497777,0.48089080467771944,0.5070156121115501,0.5,-0.1408222928151178
367,0.5141386048878597,0.4981754600456182,0.5277538992573888,0.5,-0.34292315952066793
368,0.5034213915563663,0.4977824150913845,0.5264063173874975,0.5,-0.42652517650190774
369,0.5055660075243357,0.4936169835096761,0.5187734065187922,0.5,-0.3681115940114982
370,0.5154463601502273,0.5042944618918602,0.5131575169653513,0.5,-0.08785448451449537
371,0.4876006000855257,0.4816471748185387,0.502585801903846,0.5,-0.3259685954159842
372,0.5213346566103727,0.5151605825250523,0.5176293608047783,0.5,-0.21688534454467817
373,0.4760443445671753,0.495281387716449,0.49246749891398284,0.5,-0.14992137379234016
374,0.4939423733817888,0.47727182867821094,0.4919763798389341,0.5,0.14428689236801842
375,0.4987134665794258,0.4947547173937406,0.5111811339745542,0.5,-0.02561171731654906
376,0.5678317108615837,0.5795315147729146,0.5063092217108275,0.5,0.9108855821157802
377,0.4754099754573824,0.4929101397039865,0.4841643025077374,0.5,0.5520357536051225
378,0.48716634882101667,0.4793792485345402,0.49959428876684736,0.5,-0.2762493940897329
379,0.5038168502761773,0.4896803634862565,0.5171978667255456,0.5,-0.33424062227816637
380,0.4868986976408629,0.4908512236925798,0.4980099187742434,0.5,-0.07019810748139456
381,0.5188423747210479,0.5273934641324789,0.5228009549873052,0.5,0.09804470914530002
382,0.4792836707056241,0.47768643555292795,0.49713777768574785,0.5,-0.4173862375118211
383,0.5068717677728595,0.4998013675398157,0.5235781269900903,0.5,-0.4235436481507506
384,0.5196387140023384,0.49811998424658,0.5136507449385161,0.5,-0.2902676486718278
385,0.516346133592996,0.49693008326582666,0.517146770203498,0.5,-0.5236260588217646
386,0.48981036895622987,0.48206880102237865,0.5015976563863991,0.5,-0.41410200965762123
387,0.5143729679359585,0.4921809411622629,0.5113642872444242,0.5,-0.3894903696957313
388,0.5024088586245402,0.4863549162236944,0.5171278931492622,0.5,-0.42148725038604357
389,0.490137392166163,0.49190612058355043,0.5124239912748181,0.5,-0.215903390704185
390,0.5052287863128522,0.5173473725270371,0.5248594998157865,0.5,0.7935438846512689
391,0.4424386125961697,0.4810005264839011,0.4634566696711804,0.5,0.9147033378427197
392,0.4703857770676435,0.48349377673802285,0.4869307777454338,0.5,-0.1365557950411612
393,0.539431407789799,0.5258920392126265,0.5235104391382914,0.5,-0.03852939504218786
394,0.4727105580165093,0.4801638235856582,0.49856221345985596,0.5,-0.24989528573076364
395,0.5018210424848772,0.4993110553084229,0.5196371127510397,0.5,-0.22595242493319667
396,0.4960618761224331,0.48390781396047194,0.5017505922099652,0.5,-0.052720852706210936
397,0.5215269600497806,0.49672504113721955,0.5044049132226383,0.5,0.0037656265397547667
398,0.5009434104634161,0.478240554873773,0.5159679998551936,0.5,-0.13169973424995113
399,0.4868246420452455,0.4952616919483165,0.5140355812524745,0.5,0.05800057154454754
400,0.5158137099479223,0.4916602929483304,0.5148191376452234,0.5,-0.11382981016759518
401,0.5045687732499246,0.5222414460088569,0.5162022634912518,0.5,0.4358721281134332
402,0.46129880347800545,0.4871128890216768,0.4879332671138571,0.5,0.7930082542248373
403,0.45617438577724695,0.5101116614752426,0.4795421081769884,0.5,0.3908757942830713
404,0.4412858153470906,0.5159245761580851,0.47141271065152357,0.5,0.4458505819821275
405,0.5211148247344403,0.5029916177311367,0.5242217681316025,0.5,-0.2857459705006809
406,0.5036365882304554,0.5018391030346577,0.5212113593315331,0.5,-0.3183250984353353
407,0.4736917613060574,0.4926780191465964,0.5003752227297805,0.5,-0.015450161654539418
408,0.42071121351860563,0.4902670738352245,0.4398266832992742,0.5,0.350236001829038
409,0.4468833053336248,0.4928312926678419,0.47205366040891344,0.5,-0.13047039616996292
410,0.46705400041839806,0.480144804617712,0.4978903325799458,0.5,-0.3733802593822013
411,0.5298529330960092,0.5073991842152068,0.5380823145622603,0.5,-0.14217915147271798
412,0.5266597196675811,0.519661789612547,0.5256269309429455,0.5,-0.17773183476353696
413,0.6185126072420553,0.5800727415926182,0.4449120395135185,0.5,1.6899852749670115
414,0.5051784917585926,0.4787057858180886,0.5234674247721687,0.5,-0.38482916968189373
415,0.5209868522363763,0.49239448983426126,0.5245319728450999,0.5,-0.3579572134880139
416,0.5038103254999325,0.47794689380083255,0.511324395743265,0.5,-0.3556980460022463
417,0.5149192700033108,0.4935398768986728,0.5165150670432502,0.5,-0.3306891876981437
418,0.5190457500670839,0.5017831446320208,0.5308947480712835,0.5,-0.4266827065081049
419,0.4784186480650284,0.5017131114798624,0.5014178974440272,0.5,-0.17425578021441118
420,0.4771925394125814,0.5058848374838143,0.498912751820588,0.5,-0.021793717916168295
421,0.47022412934274926,0.47640480878636937,0.48990904575618777,0.5,-0.2890125229796737
422,0.5150723394515272,0.49892403137390967,0.5210872071110604,0.5,-0.267001409146128
423,0.5099731060385535,0.4925317725643098,0.5183818402066619,0.5,-0.4193965712492241
424,0.5265249881321401,0.4963097266583914,0.5316258132436898,0.5,-0.47148414196576344
425,0.46197376966010495,0.47085073209554756,0.47229734279567825,0.5,-0.1425574899967149
426,0.5075157993881686,0.4876207541232572,0.49117038199101365,0.5,0.0661480102649288
427,0.5149543998350714,0.5012032218272403,0.5295787955207834,0.5,-0.3025438080253132
428,0.49686147986286844,0.5001280093774212,0.5144761895341238,0.5,-0.31324301451468617
429,0.5541174792385851,0.524513697738266,0.47753051091260157,0.5,0.25727298137737553
430,0.4993571003952337,0.4824295763398884,0.5085360715911561,0.5,-0.4303735014101374
431,0.5098141489599199,0.4877493334095156,0.5182525583686622,0.5,-0.5230224073023569
432,0.4987710415046855,0.4848997155959466,0.5182910558834777,0.5,-0.4948122021396781
433,0.5002019186808088,0.4852515190005111,0.5311080933162395,0.5,-0.57406371388383
434,0.4932803600714739,0.47485832282839824,0.5012529802255477,0.5,-0.45447788845833553
435,0.52276611081109,0.4947057502235172,0.5268786459652274,0.5,-0.21767034062378582
436,0.4969428195317716,0.4853935390716622,0.5238349982042182,0.5,-0.45617626867161304
437,0.5083156464765003,0.48668175867420166,0.5239065375494825,0.5,-0.44607673555866945
438,0.5081033962392341,0.4875628850924877,0.5265563187946702,0.5,-0.460186437302157
439,0.5120877404383933,0.487360805177459,0.5302135812347359,0.5,-0.4403051574463652
440,0.515342639371987,0.4898135279829575,0.5279190621342064,0.5,-0.48421720294549303
441,0.5017282405364598,0.49058598917206847,0.5122857227187709,0.5,-0.2578669203292855
442,0.47125171569948066,0.4859159417421255,0.49117680373004796,0.5,-0.11170750500296124
443,0.4910047477878832,0.5675594826162935,0.49020370460232104,0.5,1.397474032803178
444,0.5129108532060558,0.4904409176071901,0.528287774592946,0.5,-0.3410869701408857
445,0.49681452992154973,0.4863239808773915,0.5137808657895545,0.5,-0.41928550907203327
446,0.49598151948187724,0.4769444394451704,0.5061472988003142,0.5,-0.36502834104941284
447,0.5039303483970109,0.49370369965382216,0.5256658099694965,0.5,-0.2148831439305291
448,0.47325645527060417,0.48278530071333414,0.5024287462410798,0.5,-0.2763580292794504
449,0.490545612351098,0.4936443767630363,0.508026833588982,0.5,-0.20093458273742584
450,0.4991936412757617,0.47581216499095424,0.4922917635724096,0.5,-0.1086347132898069
451,0.5247945822185036,0.4965003506477808,0.5215476334861141,0.5,-0.06377843738370612
452,0.48335751073747796,0.47315879392644195,0.4938256388847774,0.5,-0.01797328178137648
453,0.5272437409795244,0.5006566787238721,0.5118343323710782,0.5,0.07106322661311808
454,0.5251955712155827,0.49838492178212745,0.5210564927098077,0.5,-0.3287771058770284
455,0.5190480881090547,0.5067694601301174,0.5195601091499398,0.5,-0.3541478540516444
456,0.48318426977653883,0.4753204274434073,0.5057509601176798,0.5,-0.51892993413793
457,0.5172071973333036,0.4915608369637047,0.5251653137228207,0.5,-0.4666954547923858
458,0.46843226124773524,0.47740581942812294,0.49645923498990224,0.5,-0.3741417736961057
459,0.5008098745916696,0.47882991558114363,0.5234670629604744,0.5,-0.5072563193302198
460,0.510880278014164,0.4846672272062125,0.5257530684651353,0.5,-0.4227560426771937
461,0.4972261379302315,0.4793379627191218,0.5217982790556356,0.5,-0.43121428199821915
462,0.5044212280720974,0.4795478957362288,0.5200027953235208,0.5,-0.4602350759134187
463,0.49390567888705855,0.4745789277786234,0.5030674390183534,0.5,-0.26739710975090764
464,0.5190966718188477,0.49338994966529814,0.5295965248942904,0.5,-0.3964871573637218
465,0.48841223722212207,0.48065240530398945,0.5087069427832321,0.5,-0.26327103610758357
466,0.5000835894777401,0.4814466752168371,0.5129442331761663,0.5,0.07955260600749543
467,0.5199571821316485,0.5105334134924804,0.5285256953378258,0.5,1.0006675947828896
468,0.41821999389884595,0.5014541866382246,0.4394060956659742,0.5,1.621321715381128
469,0.4653566742547395,0.49311091299659926,0.48895079873683905,0.5,0.29926653853251683
470,0.52398262643791,0.5118881826439146,0.534943445879117,0.5,-0.050550993625233125
471,0.5005219573869853,0.48727130849415456,0.5208451315637256,0.5,-0.10936123470515074
472,0.4875781524254103,0.48201197438949756,0.5046733383930886,0.5,-0.09333938987408265
473,0.483286007282501,0.491944751139698,0.49319922104029645,0.5,0.21814027991568388
474,0.48894209243113607,0.4790759354400607,0.45489518493862335,0.5,0.6063177303688856
475,0.5187092114230516,0.5540059547720813,0.5183195673622402,0.5,0.5381724405210706
476,0.49550728815489986,0.4896022665466966,0.5244852447234974,0.5,-0.08263401218076162
477,0.4944591376207524,0.495815335581273,0.5043948845146042,0.5,0.02534027389803592
478,0.5489185193558123,0.5189344491444705,0.5096029947979913,0.5,0.08440143596339351
479,0.48937184035946274,0.48234307517272457,0.5170519743307457,0.5,-0.4193176544723821
480,0.5134943707608676,0.48421774084528685,0.5169388855764996,0.5,-0.28495955833077563
481,0.4887565262443246,0.4994692517629312,0.5212505791666878,0.5,-0.25217527546017743
482,0.4925161474099024,0.4891689014995616,0.523594038898261,0.5,-0.2225714698622406
483,0.4692491451522555,0.47070176711733486,0.5025506005968186,0.5,-0.43519723996370135
484,0.5129622763805654,0.48251779895257857,0.5180923156909221,0.5,-0.2581250777197161
485,0.5128442540743068,0.496119784997708,0.5199299783338551,0.5,-0.25258613673025193
486,0.48506687339732346,0.486665926446408,0.5187141362412212,0.5,-0.29626028315263186
487,0.5089791204440212,0.48648201787596684,0.5216462842050995,0.5,-0.2954175963420309
488,0.47688860879044437,0.4707604876969663,0.48826679383362637,0.5,0.7635149914315567
489,0.5552176409435409,0.5437509659172838,0.5215770682586036,0.5,0.04258550003777232
490,0.5326008758744093,0.5107442444693477,0.5300596238767302,0.5,-0.04738738969405265
491,0.48028344780074955,0.4816367003354747,0.4816007281048625,0.5,0.20706645127039572
492,0.5088468623436728,0.4809396333206222,0.494198123008513,0.5,0.4056392927553039
493,0.518809869096324,0.5102195419425597,0.5210367645812147,0.5,0.3279187840263728
494,0.4949292196507413,0.4731565648529629,0.48045944603067847,0.5,0.5533707498815881
495,0.3928677651961079,0.4983923093413254,0.4145439501582298,0.5,1.83282644423434
496,0.5093552604555621,0.5082767304566568,0.4963374002488009,0.5,0.8037354831599357
497,0.4930306781503726,0.5290490471345083,0.3901800310456477,0.5,5.152630868684264
498,0.6848722996502905,0.6684084832639486,0.46845317557300103,0.5,3.208715567326145
499,0.5296156763741525,0.581537552413284,0.48328787378113625,0.5,1.818627248894247
500,0.5777728035118913,0.5541494917469271,0.42187755241995695,0.5,2.3129190246579707
501,0.48499184768391457,0.4828956776024574,0.5082857275901375,0.5,-0.03758630363449966
502,0.5242036831264445,0.5016306613420068,0.5253011958051872,0.5,-0.39499482184255313
503,0.4989386683229698,0.47927141318495337,0.5095244992853318,0.5,-0.33739325951207816
504,0.4882823154518802,0.48785545201345576,0.506544403465293,0.5,-0.17097187400915365
505,0.48474010397729334,0.48434547028867686,0.5045454029372002,0.5,-0.4578193656469953
506,0.5050840538069985,0.4870244605028498,0.5196684520430305,0.5,-0.44657133694729984
507,0.5017080466117406,0.49731464604082587,0.5250382538119895,0.5,-0.4891464896943808
508,0.4887082012410807,0.48778245143152166,0.5141269804865854,0.5,-0.46804291740209747
509,0.5008249661031186,0.487159895264818,0.5147749380813923,0.5,-0.3994021865365952
510,0.5023102305228829,0.49103397549412775,0.5181766819661373,0.5,-0.40812433254884134
511,0.48880803584961485,0.48369293876664426,0.505558264047059,0.5,-0.07233662458816924
512,0.5169612598469914,0.502773439068995,0.5240534456938228,0.5,-0.07274592495580107
513,0.5242045019249242,0.5051285371818703,0.5221240543520632,0.5,-0.059954557795086884
514,0.4999390227750561,0.48699205172596377,0.47390997019501385,0.5,0.5439198016705893
515,0.5619094324465023,0.5655065668868592,0.5236674019396297,0.5,1.135349989641357
516,0.4704151418859461,0.4818355224313005,0.48188211192373664,0.5,0.0988450942465274
517,0.4414745559378689,0.4827953949749045,0.46310816655359566,0.5,1.075636861879112
518,0.4951068730375431,0.4799218753595311,0.5083480858381398,0.5,-0.13269297922149473
519,0.5142446106030476,0.5013463044841684,0.5124781051540171,0.5,0.21448880972978474
520,0.48546267448439057,0.49550511058497687,0.5071849440581115,0.5,0.6757183645187416
521,0.48261854122791886,0.48734354333112784,0.47765693148520827,0.5,1.4959919304873524
522,0.5352175546296716,0.5328335719129277,0.5229481127319651,0.5,0.4308221659219986
523,0.5054568198393549,0.5113458623366373,0.5218589137858548,0.5,0.6144470620639642
524,0.4625408384209146,0.49766943903884936,0.4802927085156803,0.5,0.7415688395449865
525,0.5130677370867311,0.502942624239672,0.4978660600766405,0.5,0.5084018300095589
526,0.5405982835957502,0.5249028336289193,0.5123976099256322,0.5,0.09199074832526158
